Usia,Status Pernikahan,Jumlah Anak,Pendapatan/Bulan,Jalan Menggunakan Paving Block,One Gate System,CCTV 24 Jam & Security,Masjid,TK,Smart Door Lock,Garden Lounge,Smart Home System,Taman Bermain Anak,Jalan Utama Yang Lebar,Suasana Sejuk Dan Asri,Dekat Dengan Sarana Perbelanjaan,Dekat Dengan Tempat Ibadah,Dekat Dengan Tempat Kuliner,Dekat Dengan ATM Center,Dekat Dengan Exit Tol,Dekat Dengan Sarana Kesehatan,Dilalui Dengan Kendaraan Umum,Dekat Dengan Tempat Wisata,Dekat Dengan Sarana Pendidikan,View Pegunungan,Dekat Dengan Pusat Kota,Dilalui Dengan SPBU
0.07808490260043888,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
0.07808490260043888,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
0.07808490260043888,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.29453077296656544,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.4507005781674432,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
3.0590103071364734,1,3,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-1.0397621241005741,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-1.0397621241005741,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.29453077296656544,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.8233162537344475,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.4507005781674432,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-1.0397621241005741,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
1.5685476048684561,1,3,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
0.07808490260043888,1,2,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
-0.6671464485335697,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0
2.313778956002465,1,3,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1.9411632804354604,1,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
3.0590103071364734,1,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1.9411632804354604,1,4,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
-0.29453077296656544,1,3,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
0.8233162537344475,1,2,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
-1.0397621241005741,1,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
-0.29453077296656544,1,2,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
0.4507005781674432,1,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
-0.6671464485335697,1,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
2.686394631569469,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1.1959319293014519,1,2,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
2.686394631569469,1,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
0.07808490260043888,1,2,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
0.8233162537344475,1,1,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
-1.0397621241005741,0,0,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1.1959319293014519,1,3,2,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
3.0590103071364734,1,4,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1.1959319293014519,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
-0.6671464485335697,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-1.0397621241005741,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0
-1.0397621241005741,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
1.1959319293014519,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
3.0590103071364734,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
-0.6671464485335697,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
